id,batchID,batchIDLastChangedAt,case_type,case_typeLastChangedAt,condition,conditionLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,resp,respLastChangedAt,roundID,roundIDLastChangedAt,scenario,scenarioLastChangedAt
01K2QB308ZPFB2EW6CFYYMAZ81,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:25.27995-04:00,overinclusion,2025-08-15T13:05:28.277079-04:00,coordination,2025-08-15T13:05:28.279451-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:25.27995-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:25.27995-04:00,Yes,2025-08-15T13:05:27.888526-04:00,01K2QB2P3TJ56X353X3AEN7XPY,2025-08-15T13:05:25.27995-04:00,classroom,2025-08-15T13:05:28.281048-04:00
01K2QB3090BMJFRWP64KVYCVC0,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:25.280422-04:00,overinclusion,2025-08-15T13:05:26.403674-04:00,coordination,2025-08-15T13:05:26.405195-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:25.280422-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:25.280422-04:00,No,2025-08-15T13:05:25.90772-04:00,01K2QB2P3TJ56X353X3AEN7XPY,2025-08-15T13:05:25.280422-04:00,classroom,2025-08-15T13:05:26.40268-04:00
01K2QB7E6H1T640QCVKMW5DFV3,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:50.609326-04:00,overinclusion,2025-08-15T13:07:52.909911-04:00,coordination,2025-08-15T13:07:52.914287-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:50.609326-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:07:50.609326-04:00,Yes,2025-08-15T13:07:52.463721-04:00,01K2QB75VTCM0AVVEPFKGYG7ZX,2025-08-15T13:07:50.609326-04:00,classroom,2025-08-15T13:07:52.912183-04:00
01K2QBA07QQTPQF4964Q3ZN7MR,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:14.615261-04:00,overinclusion,2025-08-15T13:09:19.394159-04:00,coordination,2025-08-15T13:09:19.39564-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:14.615261-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:14.615261-04:00,Yes,2025-08-15T13:09:18.949327-04:00,01K2QB9FC9Z6QQFM7BDQV1J4J8,2025-08-15T13:09:14.615261-04:00,library,2025-08-15T13:09:19.397164-04:00
01K2QB030C9YANETK1BGFBK6TT,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:49.772463-04:00,compliance,2025-08-15T13:03:50.749537-04:00,individual,2025-08-15T13:03:50.751126-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:49.772463-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:49.772463-04:00,No,2025-08-15T13:03:50.35518-04:00,01K2QAZWVEX3JSJC3TQHDCPRZS,2025-08-15T13:03:49.772463-04:00,driving,2025-08-15T13:03:50.748913-04:00
01K2QB3KMNFYWAVD1J08QCQ7RM,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:45.109856-04:00,overinclusion,2025-08-15T13:05:48.975631-04:00,coordination,2025-08-15T13:05:48.97685-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:45.109856-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:45.109856-04:00,No,2025-08-15T13:05:47.786076-04:00,01K2QB2P444WN3XMF2XVWG99NZ,2025-08-15T13:05:45.109856-04:00,driving,2025-08-15T13:05:48.978823-04:00
01K2QB4YV8NSARZ9JS3C2DCAS2,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:29.352211-04:00,underinclusion,2025-08-15T13:06:34.52745-04:00,coordination,2025-08-15T13:06:34.52856-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:29.352211-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:29.352211-04:00,Yes,2025-08-15T13:06:34.058181-04:00,01K2QB4YF7W1D4WTQ3PTCNFNVR,2025-08-15T13:06:29.352211-04:00,driving,2025-08-15T13:06:34.530195-04:00
01K2QBA4YN9GFG6T1C19T01T6G,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:19.445453-04:00,violation,2025-08-15T13:09:22.267629-04:00,coordination,2025-08-15T13:09:22.271038-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:19.445453-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:19.445453-04:00,No,2025-08-15T13:09:21.369186-04:00,01K2QB9FCAX9R3PNMVRGF54542,2025-08-15T13:09:19.445453-04:00,sleep,2025-08-15T13:09:22.275276-04:00
01K2QAZX6RA7W8WWH56KATEPPX,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.832509-04:00,overinclusion,2025-08-15T13:03:44.925702-04:00,individual,2025-08-15T13:03:44.918824-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.832509-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:43.832509-04:00,No,2025-08-15T13:03:44.467361-04:00,01K2QAZWV613JRDQJYNX5H6YA8,2025-08-15T13:03:43.832509-04:00,shoes,2025-08-15T13:03:44.92142-04:00
01K2QB338CBSPN8JG2GY3NB70Z,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:28.333075-04:00,violation,2025-08-15T13:05:32.041655-04:00,coordination,2025-08-15T13:05:32.043208-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:28.333075-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:28.333075-04:00,No,2025-08-15T13:05:31.520544-04:00,01K2QB2P3X5VGYPMNMMN2NC6Q9,2025-08-15T13:05:28.333075-04:00,environment,2025-08-15T13:05:32.044787-04:00
01K2QB36XVN8772VGXJ5KJ7XS0,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:32.091318-04:00,overinclusion,2025-08-15T13:05:33.367411-04:00,coordination,2025-08-15T13:05:33.368062-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:32.091318-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:32.091318-04:00,No,2025-08-15T13:05:32.752986-04:00,01K2QB2P3ZDCZF5N0QM901WBCQ,2025-08-15T13:05:32.091318-04:00,vehicles,2025-08-15T13:05:33.373149-04:00
